code,name,namew,type,parent
E05011202,Baird,,wd,E07000062
E05011203,Braybrooke,,wd,E07000062
E05011204,Castle,,wd,E07000062
E05011205,Central St Leonards,,wd,E07000062
E05011206,Conquest,,wd,E07000062
E05011207,Gensing,,wd,E07000062
E05011208,Hollington,,wd,E07000062
E05011209,Maze Hill,,wd,E07000062
E05011210,Old Hastings,,wd,E07000062
E05011211,Ore,,wd,E07000062
E05011212,St Helens,,wd,E07000062
E05011213,Silverhill,,wd,E07000062
E05011214,Tressell,,wd,E07000062
E05011215,West St Leonards,,wd,E07000062
E05011216,Wishing Tree,,wd,E07000062
E05011217,Barnehurst,,wd,E09000004
E05011218,Belvedere,,wd,E09000004
E05011219,Bexleyheath,,wd,E09000004
E05011220,Blackfen & Lamorbey,,wd,E09000004
E05011221,Blendon & Penhill,,wd,E09000004
E05011222,Crayford,,wd,E09000004
E05011223,Crook Log,,wd,E09000004
E05011224,East Wickham,,wd,E09000004
E05011225,Erith,,wd,E09000004
E05011226,Falconwood & Welling,,wd,E09000004
E05011227,Longlands,,wd,E09000004
E05011228,Northumberland Heath,,wd,E09000004
E05011229,St Mary's & St James,,wd,E09000004
E05011230,Sidcup,,wd,E09000004
E05011231,Slade Green & Northend,,wd,E09000004
E05011232,Thamesmead East,,wd,E09000004
E05011233,West Heath,,wd,E09000004
E05011234,Aldborough,,wd,E09000026
E05011235,Barkingside,,wd,E09000026
E05011236,Bridge,,wd,E09000026
E05011237,Chadwell,,wd,E09000026
E05011238,Churchfields,,wd,E09000026
E05011239,Clayhall,,wd,E09000026
E05011240,Clementswood,,wd,E09000026
E05011241,Cranbrook,,wd,E09000026
E05011242,Fairlop,,wd,E09000026
E05011243,Fullwell,,wd,E09000026
E05011244,Goodmayes,,wd,E09000026
E05011245,Hainault,,wd,E09000026
E05011246,Ilford Town,,wd,E09000026
E05011247,Loxford,,wd,E09000026
E05011248,Mayfield,,wd,E09000026
E05011249,Monkhams,,wd,E09000026
E05011250,Newbury,,wd,E09000026
E05011251,Seven Kings,,wd,E09000026
E05011252,South Woodford,,wd,E09000026
E05011253,Valentines,,wd,E09000026
E05011254,Wanstead Park,,wd,E09000026
E05011255,Wanstead Village,,wd,E09000026
E05011256,Alconbury,,wd,E07000011
E05011257,Brampton,,wd,E07000011
E05011258,Buckden,,wd,E07000011
E05011259,Fenstanton,,wd,E07000011
E05011260,Godmanchester & Hemingford Abbots,,wd,E07000011
E05011261,Great Paxton,,wd,E07000011
E05011262,Great Staughton,,wd,E07000011
E05011263,Hemingford Grey & Houghton,,wd,E07000011
E05011264,Holywell-cum-Needingworth,,wd,E07000011
E05011265,Huntingdon East,,wd,E07000011
E05011266,Huntingdon North,,wd,E07000011
E05011267,Kimbolton,,wd,E07000011
E05011268,Ramsey,,wd,E07000011
E05011269,St Ives East,,wd,E07000011
E05011270,St Ives South,,wd,E07000011
E05011271,St Ives West,,wd,E07000011
E05011272,St Neots East,,wd,E07000011
E05011273,St Neots Eatons,,wd,E07000011
E05011274,St Neots Eynesbury,,wd,E07000011
E05011275,St Neots Priory Park & Little Paxton,,wd,E07000011
E05011276,Sawtry,,wd,E07000011
E05011277,Somersham,,wd,E07000011
E05011278,"Stilton, Folksworth & Washingley",,wd,E07000011
E05011279,The Stukeleys,,wd,E07000011
E05011280,Warboys,,wd,E07000011
E05011281,Yaxley,,wd,E07000011
E05011282,Balsham,,wd,E07000012
E05011283,Bar Hill,,wd,E07000012
E05011284,Barrington,,wd,E07000012
E05011285,Bassingbourn,,wd,E07000012
E05011286,Caldecote,,wd,E07000012
E05011287,Cambourne,,wd,E07000012
E05011288,Caxton & Papworth,,wd,E07000012
E05011289,Cottenham,,wd,E07000012
E05011290,Duxford,,wd,E07000012
E05011291,Fen Ditton & Fulbourn,,wd,E07000012
E05011292,Foxton,,wd,E07000012
E05011293,Gamlingay,,wd,E07000012
E05011294,Girton,,wd,E07000012
E05011295,Hardwick,,wd,E07000012
E05011296,Harston & Comberton,,wd,E07000012
E05011297,Histon & Impington,,wd,E07000012
E05011298,Linton,,wd,E07000012
E05011299,Longstanton,,wd,E07000012
E05011300,Melbourn,,wd,E07000012
E05011301,Milton & Waterbeach,,wd,E07000012
E05011302,Over & Willingham,,wd,E07000012
E05011303,Sawston,,wd,E07000012
E05011304,Shelford,,wd,E07000012
E05011305,Swavesey,,wd,E07000012
E05011306,The Mordens,,wd,E07000012
E05011307,Whittlesford,,wd,E07000012
E05011308,Bishop Monkton & Newby,,wd,E07000165
E05011309,Boroughbridge,,wd,E07000165
E05011310,Claro,,wd,E07000165
E05011311,Fountains & Ripley,,wd,E07000165
E05011312,Harrogate Bilton Grange,,wd,E07000165
E05011313,Harrogate Bilton Woodfield,,wd,E07000165
E05011314,Harrogate Central,,wd,E07000165
E05011315,Harrogate Coppice Valley,,wd,E07000165
E05011316,Harrogate Duchy,,wd,E07000165
E05011317,Harrogate Fairfax,,wd,E07000165
E05011318,Harrogate Harlow,,wd,E07000165
E05011319,Harrogate High Harrogate,,wd,E07000165
E05011320,Harrogate Hookstone,,wd,E07000165
E05011321,Harrogate Kingsley,,wd,E07000165
E05011322,Harrogate New Park,,wd,E07000165
E05011323,Harrogate Oatlands,,wd,E07000165
E05011324,Harrogate Old Bilton,,wd,E07000165
E05011325,Harrogate Pannal,,wd,E07000165
E05011326,Harrogate St Georges,,wd,E07000165
E05011327,Harrogate Saltergate,,wd,E07000165
E05011328,Harrogate Starbeck,,wd,E07000165
E05011329,Harrogate Stray,,wd,E07000165
E05011330,Harrogate Valley Gardens,,wd,E07000165
E05011331,Killinghall & Hampsthwaite,,wd,E07000165
E05011332,Knaresborough Aspin & Calcutt,,wd,E07000165
E05011333,Knaresborough Castle,,wd,E07000165
E05011334,Knaresborough Eastfield,,wd,E07000165
E05011335,Knaresborough Scriven Park,,wd,E07000165
E05011336,Marston Moor,,wd,E07000165
E05011337,Masham & Kirkby Malzeard,,wd,E07000165
E05011338,Nidd Valley,,wd,E07000165
E05011339,Ouseburn,,wd,E07000165
E05011340,Pateley Bridge & Nidderdale Moors,,wd,E07000165
E05011341,Ripon Minster,,wd,E07000165
E05011342,Ripon Moorside,,wd,E07000165
E05011343,Ripon Spa,,wd,E07000165
E05011344,Ripon Ure Bank,,wd,E07000165
E05011345,Spofforth with Lower Wharfedale,,wd,E07000165
E05011346,Washburn,,wd,E07000165
E05011347,Wathvale,,wd,E07000165
E05011348,"Adderbury, Bloxham and Bodicote",,wd,E07000177
E05011349,Banbury Calthorpe and Easington,,wd,E07000177
E05011350,Ancoats & Beswick,,wd,E08000003
E05011351,Ardwick,,wd,E08000003
E05011352,Baguley,,wd,E08000003
E05011353,Brooklands,,wd,E08000003
E05011354,Burnage,,wd,E08000003
E05011355,Charlestown,,wd,E08000003
E05011356,Cheetham,,wd,E08000003
E05011357,Chorlton,,wd,E08000003
E05011358,Chorlton Park,,wd,E08000003
E05011359,Clayton & Openshaw,,wd,E08000003
E05011360,Crumpsall,,wd,E08000003
E05011361,Deansgate,,wd,E08000003
E05011362,Didsbury East,,wd,E08000003
E05011363,Didsbury West,,wd,E08000003
E05011364,Fallowfield,,wd,E08000003
E05011365,Gorton & Abbey Hey,,wd,E08000003
E05011366,Harpurhey,,wd,E08000003
E05011367,Higher Blackley,,wd,E08000003
E05011368,Hulme,,wd,E08000003
E05011369,Levenshulme,,wd,E08000003
E05011370,Longsight,,wd,E08000003
E05011371,Miles Platting & Newton Heath,,wd,E08000003
E05011372,Moss Side,,wd,E08000003
E05011373,Moston,,wd,E08000003
E05011374,Northenden,,wd,E08000003
E05011375,Old Moat,,wd,E08000003
E05011376,Piccadilly,,wd,E08000003
E05011377,Rusholme,,wd,E08000003
E05011378,Sharston,,wd,E08000003
E05011379,Whalley Range,,wd,E08000003
E05011380,Withington,,wd,E08000003
E05011381,Woodhouse Park,,wd,E08000003
E05011384,Ardsley & Robin Hood,,wd,E08000035
E05011385,Armley,,wd,E08000035
E05011387,Bramley & Stanningley,,wd,E08000035
E05011388,Burmantofts & Richmond Hill,,wd,E08000035
E05011389,Calverley & Farsley,,wd,E08000035
E05011390,Chapel Allerton,,wd,E08000035
E05011391,Cross Gates & Whinmoor,,wd,E08000035
E05011394,Gipton & Harehills,,wd,E08000035
E05011395,Guiseley & Rawdon,,wd,E08000035
E05011396,Harewood,,wd,E08000035
E05011397,Headingley & Hyde Park,,wd,E08000035
E05011399,Hunslet & Riverside,,wd,E08000035
E05011400,Killingbeck & Seacroft,,wd,E08000035
E05011401,Kippax & Methley,,wd,E08000035
E05011402,Kirkstall,,wd,E08000035
E05011403,Little London & Woodhouse,,wd,E08000035
E05011404,Middleton Park,,wd,E08000035
E05011405,Moortown,,wd,E08000035
E05011406,Morley North,,wd,E08000035
E05011407,Morley South,,wd,E08000035
E05011409,Pudsey,,wd,E08000035
E05011410,Rothwell,,wd,E08000035
E05011411,Roundhay,,wd,E08000035
E05011413,Weetwood,,wd,E08000035
E05011414,Wetherby,,wd,E08000035
E05011415,Audley,,wd,E07000195
E05011416,Bradwell,,wd,E07000195
E05011417,Clayton,,wd,E07000195
E05011418,Crackley & Red Street,,wd,E07000195
E05011419,Cross Heath,,wd,E07000195
E05011420,Holditch & Chesterton,,wd,E07000195
E05011421,Keele,,wd,E07000195
E05011422,Kidsgrove & Ravenscliffe,,wd,E07000195
E05011423,Knutton,,wd,E07000195
E05011424,Loggerheads,,wd,E07000195
E05011425,Madeley & Betley,,wd,E07000195
E05011426,Maer & Whitmore,,wd,E07000195
E05011427,May Bank,,wd,E07000195
E05011428,Newchapel & Mow Cop,,wd,E07000195
E05011429,Silverdale,,wd,E07000195
E05011430,Talke & Butt Lane,,wd,E07000195
E05011431,Thistleberry,,wd,E07000195
E05011432,Town,,wd,E07000195
E05011433,Westbury Park & Northwood,,wd,E07000195
E05011434,Westlands,,wd,E07000195
E05011435,Wolstanton,,wd,E07000195
E05011436,Arthur's Hill,,wd,E08000021
E05011437,Benwell & Scotswood,,wd,E08000021
E05011438,Blakelaw,,wd,E08000021
E05011439,Byker,,wd,E08000021
E05011440,Callerton & Throckley,,wd,E08000021
E05011441,Castle,,wd,E08000021
E05011442,Chapel,,wd,E08000021
E05011443,Dene & South Gosforth,,wd,E08000021
E05011444,Denton & Westerhope,,wd,E08000021
E05011445,Elswick,,wd,E08000021
E05011446,Fawdon & West Gosforth,,wd,E08000021
E05011447,Gosforth,,wd,E08000021
E05011448,Heaton,,wd,E08000021
E05011449,Kenton,,wd,E08000021
E05011450,Kingston Park South & Newbiggin Hall,,wd,E08000021
E05011451,Lemington,,wd,E08000021
E05011452,Manor Park,,wd,E08000021
E05011453,Monument,,wd,E08000021
E05011454,North Jesmond,,wd,E08000021
E05011455,Ouseburn,,wd,E08000021
E05011456,Parklands,,wd,E08000021
E05011457,South Jesmond,,wd,E08000021
E05011458,Walker,,wd,E08000021
E05011459,Walkergate,,wd,E08000021
E05011460,West Fenham,,wd,E08000021
E05011461,Wingrove,,wd,E08000021
E05011462,Addiscombe East,,wd,E09000008
E05011463,Addiscombe West,,wd,E09000008
E05011464,Bensham Manor,,wd,E09000008
E05011465,Broad Green,,wd,E09000008
E05011466,Coulsdon Town,,wd,E09000008
E05011467,Crystal Palace & Upper Norwood,,wd,E09000008
E05011468,Fairfield,,wd,E09000008
E05011469,Kenley,,wd,E09000008
E05011470,New Addington North,,wd,E09000008
E05011471,New Addington South,,wd,E09000008
E05011472,Norbury & Pollards Hill,,wd,E09000008
E05011473,Norbury Park,,wd,E09000008
E05011474,Old Coulsdon,,wd,E09000008
E05011475,Park Hill & Whitgift,,wd,E09000008
E05011476,Purley & Woodcote,,wd,E09000008
E05011477,Purley Oaks & Riddlesdown,,wd,E09000008
E05011478,Sanderstead,,wd,E09000008
E05011479,Selhurst,,wd,E09000008
E05011480,Selsdon & Addington Village,,wd,E09000008
E05011481,Selsdon Vale & Forestdale,,wd,E09000008
E05011482,Shirley North,,wd,E09000008
E05011483,Shirley South,,wd,E09000008
E05011484,South Croydon,,wd,E09000008
E05011485,South Norwood,,wd,E09000008
E05011486,Thornton Heath,,wd,E09000008
E05011487,Waddon,,wd,E09000008
E05011488,West Thornton,,wd,E09000008
E05011489,Woodside,,wd,E09000008
E05011490,Ambleside & Grasmere,,wd,E07000031
E05011491,Arnside & Milnthorpe,,wd,E07000031
E05011492,Bowness & Levens,,wd,E07000031
E05011493,Broughton & Coniston,,wd,E07000031
E05011494,Burton & Crooklands,,wd,E07000031
E05011495,Cartmel,,wd,E07000031
E05011496,Furness Peninsula,,wd,E07000031
E05011497,Grange,,wd,E07000031
E05011498,Kendal East,,wd,E07000031
E05011499,Kendal North,,wd,E07000031
E05011500,Kendal Rural,,wd,E07000031
E05011501,Kendal South & Natland,,wd,E07000031
E05011502,Kendal Town,,wd,E07000031
E05011503,Kendal West,,wd,E07000031
E05011504,Sedbergh & Kirkby Lonsdale,,wd,E07000031
E05011505,Ulverston East,,wd,E07000031
E05011506,Ulverston West,,wd,E07000031
E05011507,Windermere,,wd,E07000031
E05011508,Audley & Queen's Park,,wd,E06000008
E05011509,Bastwell & Daisyfield,,wd,E06000008
E05011510,Billinge & Beardwood,,wd,E06000008
E05011511,Blackburn Central,,wd,E06000008
E05011512,Blackburn South & Lower Darwen,,wd,E06000008
E05011513,Blackburn South East,,wd,E06000008
E05011514,Darwen East,,wd,E06000008
E05011515,Darwen South,,wd,E06000008
E05011516,Darwen West,,wd,E06000008
E05011517,Ewood,,wd,E06000008
E05011518,Little Harwood & Whitebirk,,wd,E06000008
E05011519,Livesey with Pleasington,,wd,E06000008
E05011520,Mill Hill & Moorgate,,wd,E06000008
E05011521,Roe Lee,,wd,E06000008
E05011522,Shear Brow & Corporation Park,,wd,E06000008
E05011523,Wensley Fold,,wd,E06000008
E05011524,West Pennine,,wd,E06000008
E05011525,Avenue,,wd,E06000010
E05011526,Beverley & Newland,,wd,E06000010
E05011527,Boothferry,,wd,E06000010
E05011528,Bricknell,,wd,E06000010
E05011529,Central,,wd,E06000010
E05011530,Derringham,,wd,E06000010
E05011531,Drypool,,wd,E06000010
E05011532,Holderness,,wd,E06000010
E05011533,Ings,,wd,E06000010
E05011534,Kingswood,,wd,E06000010
E05011535,Longhill & Bilton Grange,,wd,E06000010
E05011536,Marfleet,,wd,E06000010
E05011537,Newington & Gipsyville,,wd,E06000010
E05011538,North Carr,,wd,E06000010
E05011539,Orchard Park,,wd,E06000010
E05011540,Pickering,,wd,E06000010
E05011541,St Andrew's & Docklands,,wd,E06000010
E05011542,Southcoates,,wd,E06000010
E05011543,Sutton,,wd,E06000010
E05011544,University,,wd,E06000010
E05011545,West Carr,,wd,E06000010
E05011547,Horsforth,,wd,E08000035
E05011549,Otley & Yeadon,,wd,E08000035
E05011552,Balderton North & Coddington,,wd,E07000175
E05011553,Beacon,,wd,E07000175
E05011554,Castle,,wd,E07000175
E05011555,Farndon & Fernwood,,wd,E07000175
E05011558,"Brasted, Chevening and Sundridge",,wd,E07000111
E05011559,Seal and Weald,,wd,E07000111
E05011560,Bottisham,,wd,E07000009
E05011561,Burwell,,wd,E07000009
E05011562,Downham Villages,,wd,E07000009
E05011563,Ely East,,wd,E07000009
E05011564,Ely North,,wd,E07000009
E05011565,Ely West,,wd,E07000009
E05011566,Fordham & Isleham,,wd,E07000009
E05011567,Haddenham,,wd,E07000009
E05011568,Littleport,,wd,E07000009
E05011569,Soham North,,wd,E07000009
E05011570,Soham South,,wd,E07000009
E05011571,Stretham,,wd,E07000009
E05011572,Sutton,,wd,E07000009
E05011573,Woodditton,,wd,E07000009
E05011574,Devonshire,,wd,E07000061
E05011575,Hampden Park,,wd,E07000061
E05011576,Langney,,wd,E07000061
E05011577,Meads,,wd,E07000061
E05011578,Old Town,,wd,E07000061
E05011579,Ratton,,wd,E07000061
E05011580,St Anthony's,,wd,E07000061
E05011581,Sovereign,,wd,E07000061
E05011582,Upperton,,wd,E07000061
E05011583,"Chailey, Barcombe & Hamsey",,wd,E07000063
E05011584,Ditchling & Westmeston,,wd,E07000063
E05011585,East Saltdean & Telscombe Cliffs,,wd,E07000063
E05011586,Kingston,,wd,E07000063
E05011587,Lewes Bridge,,wd,E07000063
E05011588,Lewes Castle,,wd,E07000063
E05011589,Lewes Priory,,wd,E07000063
E05011590,Newhaven North,,wd,E07000063
E05011591,Newhaven South,,wd,E07000063
E05011592,Newick,,wd,E07000063
E05011593,Ouse Valley & Ringmer,,wd,E07000063
E05011594,Peacehaven East,,wd,E07000063
E05011595,Peacehaven North,,wd,E07000063
E05011596,Peacehaven West,,wd,E07000063
E05011597,"Plumpton, Streat, East Chiltington & St John",,wd,E07000063
E05011598,Seaford Central,,wd,E07000063
E05011599,Seaford East,,wd,E07000063
E05011600,Seaford North,,wd,E07000063
E05011601,Seaford South,,wd,E07000063
E05011602,Seaford West,,wd,E07000063
E05011603,Wivelsfield,,wd,E07000063
E05011604,Bexhill Central,,wd,E07000064
E05011605,Bexhill Collington,,wd,E07000064
E05011606,Bexhill Kewhurst,,wd,E07000064
E05011607,Bexhill Old Town & Worsham,,wd,E07000064
E05011608,Bexhill Pebsham & St Michaels,,wd,E07000064
E05011609,Bexhill Sackville,,wd,E07000064
E05011610,Bexhill Sidley,,wd,E07000064
E05011611,Bexhill St Marks,,wd,E07000064
E05011612,Bexhill St Stephens,,wd,E07000064
E05011613,Brede & Udimore,,wd,E07000064
E05011614,Burwash & the Weald,,wd,E07000064
E05011615,Catsfield & Crowhurst,,wd,E07000064
E05011616,Eastern Rother,,wd,E07000064
E05011617,Hurst Green & Ticehurst,,wd,E07000064
E05011618,"North Battle, Netherfield & Whatlington",,wd,E07000064
E05011619,Northern Rother,,wd,E07000064
E05011620,Robertsbridge,,wd,E07000064
E05011621,Rye & Winchelsea,,wd,E07000064
E05011622,Sedlescombe & Westfield,,wd,E07000064
E05011623,South Battle & Telham,,wd,E07000064
E05011624,Southern Rother,,wd,E07000064
E05011625,Arlington,,wd,E07000065
E05011626,Buxted,,wd,E07000065
E05011627,"Chiddingly, East Hoathly & Waldron",,wd,E07000065
E05011628,Crowborough Central,,wd,E07000065
E05011629,Crowborough Jarvis Brook,,wd,E07000065
E05011630,Crowborough North,,wd,E07000065
E05011631,Crowborough South East,,wd,E07000065
E05011632,Crowborough South West,,wd,E07000065
E05011633,Crowborough St Johns,,wd,E07000065
E05011634,Danehill & Fletching,,wd,E07000065
E05011635,Forest Row,,wd,E07000065
E05011636,Framfield & Cross-in-Hand,,wd,E07000065
E05011637,Frant & Wadhurst,,wd,E07000065
E05011638,Hadlow Down & Rotherfield,,wd,E07000065
E05011639,Hailsham Central,,wd,E07000065
E05011640,Hailsham East,,wd,E07000065
E05011641,Hailsham North,,wd,E07000065
E05011642,Hailsham North West,,wd,E07000065
E05011643,Hailsham South,,wd,E07000065
E05011644,Hailsham West,,wd,E07000065
E05011645,Hartfield,,wd,E07000065
E05011646,Heathfield North,,wd,E07000065
E05011647,Heathfield South,,wd,E07000065
E05011648,Hellingly,,wd,E07000065
E05011649,Herstmonceux & Pevensey Levels,,wd,E07000065
E05011650,Horam & Punnetts Town,,wd,E07000065
E05011651,Lower Willingdon,,wd,E07000065
E05011652,Maresfield,,wd,E07000065
E05011653,Mayfield & Five Ashes,,wd,E07000065
E05011654,Pevensey Bay,,wd,E07000065
E05011655,Polegate Central,,wd,E07000065
E05011656,Polegate North,,wd,E07000065
E05011657,Polegate South & Willingdon Watermill,,wd,E07000065
E05011658,South Downs,,wd,E07000065
E05011659,Stone Cross,,wd,E07000065
E05011660,Uckfield East,,wd,E07000065
E05011661,Uckfield New Town,,wd,E07000065
E05011662,Uckfield North,,wd,E07000065
E05011663,Uckfield Ridgewood & Little Horsted,,wd,E07000065
E05011664,Upper Willingdon,,wd,E07000065
E05011665,Withyham,,wd,E07000065
E05011666,Chichester Central,,wd,E07000225
E05011667,Chichester East,,wd,E07000225
E05011668,Chichester North,,wd,E07000225
E05011669,Chichester South,,wd,E07000225
E05011670,Chichester West,,wd,E07000225
E05011671,Easebourne,,wd,E07000225
E05011672,Fernhurst,,wd,E07000225
E05011673,Fittleworth,,wd,E07000225
E05011674,Goodwood,,wd,E07000225
E05011675,Harbour Villages,,wd,E07000225
E05011676,Harting,,wd,E07000225
E05011677,Lavant,,wd,E07000225
E05011678,Loxwood,,wd,E07000225
E05011679,Midhurst,,wd,E07000225
E05011680,North Mundham & Tangmere,,wd,E07000225
E05011681,Petworth,,wd,E07000225
E05011682,Selsey South,,wd,E07000225
E05011683,Sidlesham with Selsey North,,wd,E07000225
E05011684,Southbourne,,wd,E07000225
E05011685,The Witterings,,wd,E07000225
E05011686,Westbourne,,wd,E07000225
E05011701,Cholsey,,wd,E07000179
E05011702,Didcot North East,,wd,E07000179
E05011703,Didcot South,,wd,E07000179
E05011704,Forest Hill & Holton,,wd,E07000179
E05011705,Haseley Brook,,wd,E07000179
E05011707,Kidmore End & Whitchurch,,wd,E07000179
E05011708,Sandford & the Wittenhams,,wd,E07000179
E05011710,Wallingford,,wd,E07000179
E05011711,Wheatley,,wd,E07000179
E05011712,Woodcote & Rotherfield,,wd,E07000179
E05011713,Blewbury & Harwell,,wd,E07000180
E05011714,Cumnor,,wd,E07000180
E05011715,Drayton,,wd,E07000180
E05011717,Sutton Courtenay,,wd,E07000180
E05011718,Thames,,wd,E07000180
E05011719,Wootton,,wd,E07000180
E05011720,All Saints,,wd,E07000026
E05011721,Allhallow & Waverton,,wd,E07000026
E05011722,Aspatria,,wd,E07000026
E05011723,Boltons,,wd,E07000026
E05011724,Broughton St Bridgets,,wd,E07000026
E05011725,Christchurch,,wd,E07000026
E05011726,Crummock & Derwent Valley,,wd,E07000026
E05011727,Dalton,,wd,E07000026
E05011728,Ellen & Gilcrux,,wd,E07000026
E05011729,Flimby,,wd,E07000026
E05011730,Harrington & Salterbeck,,wd,E07000026
E05011731,Keswick,,wd,E07000026
E05011732,Marsh & Wampool,,wd,E07000026
E05011733,Maryport North,,wd,E07000026
E05011734,Maryport South,,wd,E07000026
E05011735,Moorclose & Moss Bay,,wd,E07000026
E05011736,St John's,,wd,E07000026
E05011737,St Michael's,,wd,E07000026
E05011738,Seaton & Northside,,wd,E07000026
E05011739,Silloth & Solway Coast,,wd,E07000026
E05011740,Stainburn & Clifton,,wd,E07000026
E05011741,Warnell,,wd,E07000026
E05011742,Wigton & Woodside,,wd,E07000026
E05011743,Aylesford & East Stour,,wd,E07000105
E05011744,Beaver,,wd,E07000105
E05011745,Biddenden,,wd,E07000105
E05011746,Bircholt,,wd,E07000105
E05011747,Bockhanger,,wd,E07000105
E05011748,Bybrook,,wd,E07000105
E05011749,Charing,,wd,E07000105
E05011750,Conningbrook & Little Burton Farm,,wd,E07000105
